timestamp,bid,ask,last_trade,volume,bid_size,ask_size,depth_bid_5,depth_ask_5,trade_count,buy_volume,sell_volume
2026-01-01T00:22:00Z,98251.38,98263.23,98257.92,8.158959,39.605112,42.290963,168.239460,190.211984,23,4.794733,3.364226
2026-01-01T00:23:00Z,98256.43,98268.32,98262.73,9.916318,37.890932,42.891636,161.040022,192.904456,21,5.726974,4.189344
2026-01-01T00:24:00Z,98256.80,98268.72,98263.41,8.782174,38.502324,39.106556,163.722056,175.872387,21,4.707129,4.075045
2026-01-01T00:25:00Z,98255.25,98267.21,98262.32,8.090691,38.241020,42.839888,162.693875,192.652184,22,4.892428,3.198263
2026-01-01T00:26:00Z,98267.97,98279.98,98273.92,8.270245,39.433589,39.564771,167.853077,177.914304,22,5.004787,3.265458
2026-01-01T00:27:00Z,98276.68,98288.72,98281.81,7.847249,43.335775,40.421912,184.557040,181.758510,21,5.177988,2.669260
2026-01-01T00:28:00Z,98270.29,98282.37,98276.21,9.686342,39.122809,39.359389,166.699735,176.970560,21,6.397276,3.289066
2026-01-01T00:29:00Z,98272.97,98285.08,98278.16,7.493648,44.158555,44.286498,188.252314,199.112206,21,4.500906,2.992742
2026-01-01T00:30:00Z,98279.68,98291.83,98287.94,8.641414,40.499367,42.735690,172.740456,192.127799,21,5.969800,2.671614
2026-01-01T00:31:00Z,98280.74,98292.92,98287.42,8.279075,42.743236,39.525031,182.403576,177.682127,23,4.880541,3.398535
2026-01-01T00:32:00Z,98299.09,98311.31,98305.79,9.809558,44.362025,39.874612,189.407506,179.241724,21,6.282795,3.526764
2026-01-01T00:33:00Z,98295.68,98307.93,98300.25,8.487263,39.768417,39.593250,169.880590,177.964756,21,5.219145,3.268118
2026-01-01T00:34:00Z,98287.98,98300.27,98293.15,8.877856,39.072765,39.476797,166.993274,177.428775,22,4.721042,4.156814
2026-01-01T00:35:00Z,98313.33,98325.66,98319.58,8.705116,40.140754,42.677175,171.644342,191.798938,22,5.049917,3.655199
2026-01-01T00:36:00Z,98313.03,98325.40,98319.82,11.513961,39.084567,38.728303,167.212269,174.038957,21,7.165591,4.348370
2026-01-01T00:37:00Z,98327.50,98339.90,98335.58,9.211049,40.555128,42.074940,173.591006,189.063666,22,5.691127,3.519921
2026-01-01T00:38:00Z,98294.78,98307.21,98298.61,7.631014,40.557953,41.668744,173.690398,187.223615,21,4.705566,2.925448
2026-01-01T00:39:00Z,98300.45,98312.92,98307.10,8.003723,38.863985,42.009727,166.519535,188.740380,23,5.052494,2.951229
2026-01-01T00:40:00Z,98319.32,98331.82,98324.75,8.198301,38.803281,38.677001,166.342840,173.752709,22,4.458462,3.739839
2026-01-01T00:41:00Z,98321.26,98333.79,98326.63,8.033689,39.899219,39.666575,171.126625,178.183060,25,4.910147,3.123542
2026-01-01T00:42:00Z,98327.29,98339.86,98332.00,7.751724,41.248302,40.958703,177.001320,183.971233,21,5.167501,2.584223
2026-01-01T00:43:00Z,98325.81,98338.41,98332.95,8.982526,40.758212,43.818633,174.985686,196.799347,22,5.614781,3.367745
2026-01-01T00:44:00Z,98339.67,98352.30,98343.61,8.292521,39.896920,38.955470,171.373411,174.941754,22,5.089777,3.202745
2026-01-01T00:45:00Z,98322.39,98335.06,98327.28,8.570028,43.949306,43.913365,188.874128,197.188249,24,5.759449,2.810579
2026-01-01T00:46:00Z,98348.39,98361.09,98352.35,9.592955,44.609209,39.641058,191.805501,177.986859,22,5.582335,4.010620
2026-01-01T00:47:00Z,98330.60,98343.33,98337.33,8.547723,42.739218,41.940908,183.856460,188.294658,22,5.157654,3.390069
2026-01-01T00:48:00Z,98351.71,98364.47,98360.36,8.676393,40.726594,39.576148,175.285463,177.660248,22,5.419253,3.257139
2026-01-01T00:49:00Z,98353.35,98366.14,98358.57,9.812109,40.605780,39.946493,174.852098,179.304451,23,6.031521,3.780588
2026-01-01T00:50:00Z,98365.78,98378.60,98372.01,8.262627,39.081475,39.845429,168.371587,178.832184,22,5.282924,2.979704
2026-01-01T00:51:00Z,98357.77,98370.63,98365.24,8.531737,41.591189,39.736068,179.272529,178.322408,22,5.087043,3.444694
2026-01-01T00:52:00Z,98354.63,98367.51,98362.15,7.794335,38.880293,42.117432,167.670314,188.988710,25,5.390348,2.403987
2026-01-01T00:53:00Z,98362.67,98375.59,98369.03,9.538040,40.222208,39.737717,173.542746,178.290801,22,6.037023,3.501017
2026-01-01T00:54:00Z,98362.82,98375.77,98371.52,7.956942,41.742752,39.445102,180.191883,176.958025,24,4.887770,3.069172
2026-01-01T00:55:00Z,98375.86,98388.84,98383.26,8.677725,42.313210,39.727743,182.744107,178.205586,25,5.294032,3.383693
2026-01-01T00:56:00Z,98371.91,98384.91,98379.91,8.779010,40.634772,39.197994,175.581261,175.808797,22,5.196782,3.582228
2026-01-01T00:57:00Z,98370.71,98383.75,98376.42,8.101286,39.505789,39.017702,170.786553,174.979388,26,5.181768,2.919518
2026-01-01T00:58:00Z,98389.37,98402.43,98396.67,8.546326,43.566032,38.218795,188.431366,171.375896,23,5.561495,2.984831
2026-01-01T00:59:00Z,98378.95,98392.04,98385.58,8.085384,39.735232,38.122271,171.946307,170.922079,22,5.376944,2.708440
2026-01-01T01:00:00Z,98377.18,98390.30,98384.64,8.479012,39.163004,37.309307,169.552684,167.256240,25,5.169007,3.310006
2026-01-01T01:01:00Z,98388.98,98402.13,98395.57,9.915843,42.507351,43.837458,184.121255,196.496744,24,6.472130,3.443713
2026-01-01T01:02:00Z,98389.90,98403.08,98396.44,7.883250,40.604885,41.456311,175.966110,185.799526,26,4.589829,3.293421
2026-01-01T01:03:00Z,98374.52,98387.72,98378.59,9.542700,39.861071,40.489018,172.826453,181.440507,24,5.812968,3.729732
2026-01-01T01:04:00Z,98402.72,98415.95,98407.95,9.478781,39.577502,37.026862,171.680025,165.903701,24,5.813253,3.665528
2026-01-01T01:05:00Z,98411.84,98425.09,98418.61,9.359973,41.414445,38.057946,179.735151,170.500548,24,5.803875,3.556098
2026-01-01T01:06:00Z,98402.04,98415.32,98409.77,8.557693,43.853359,37.155601,190.411623,166.435165,23,5.508512,3.049181
2026-01-01T01:07:00Z,98402.69,98415.99,98408.03,8.759636,45.002596,39.942596,195.495694,178.894326,24,5.690079,3.069557
2026-01-01T01:08:00Z,98397.28,98410.61,98402.98,9.219498,39.548936,39.761344,171.887028,178.057357,25,5.880887,3.338611
2026-01-01T01:09:00Z,98421.07,98434.43,98429.62,10.327919,43.263090,37.883834,188.119632,169.625243,25,6.873073,3.454846
2026-01-01T01:10:00Z,98413.70,98427.08,98421.26,8.242607,43.258397,38.155726,188.189295,170.817786,23,5.101384,3.141223
2026-01-01T01:11:00Z,98417.66,98431.07,98423.73,8.114966,42.449392,39.010505,184.758099,174.618742,23,5.179700,2.935266
2026-01-01T01:12:00Z,98428.48,98441.91,98435.50,8.878802,40.344296,37.209146,175.679581,166.530584,24,5.966111,2.912691
2026-01-01T01:13:00Z,98426.25,98439.70,98433.06,9.181271,39.477540,37.763228,171.987135,168.984764,23,5.402202,3.779069
2026-01-01T01:14:00Z,98431.33,98444.81,98438.26,9.138853,43.719025,39.382686,190.556032,176.204509,23,5.622830,3.516023
2026-01-01T01:15:00Z,98412.57,98426.07,98420.11,8.286684,42.641514,39.604072,185.947689,177.167434,24,5.378781,2.907903
2026-01-01T01:16:00Z,98420.33,98433.85,98426.75,8.689347,43.099657,36.392436,188.034496,162.774606,26,5.804859,2.884488
2026-01-01T01:17:00Z,98423.49,98437.03,98431.62,10.876259,41.269178,40.497181,180.133577,181.105198,23,7.101939,3.774320
2026-01-01T01:18:00Z,98437.08,98450.64,98443.54,8.178634,43.503964,40.411266,189.977611,180.691732,24,5.186840,2.991794
2026-01-01T01:19:00Z,98439.36,98452.94,98447.15,9.400040,40.165716,38.932706,175.482340,174.052089,27,6.672439,2.727602
2026-01-01T01:20:00Z,98425.97,98439.57,98433.30,9.194635,44.143615,42.185520,192.952184,188.562791,23,6.288598,2.906037
2026-01-01T01:21:00Z,98447.15,98460.76,98452.41,9.807510,40.435322,43.859853,176.826030,196.013880,24,6.092366,3.715144
2026-01-01T01:22:00Z,98434.43,98448.07,98443.50,9.463118,41.579303,36.739891,181.913764,164.166183,24,5.756166,3.706952
2026-01-01T01:23:00Z,98453.38,98467.03,98460.46,8.581825,43.702360,36.917098,191.291587,164.929631,24,5.480330,3.101494
2026-01-01T01:24:00Z,98437.98,98451.66,98445.03,8.597702,44.916780,39.281662,196.698841,175.462943,24,5.736747,2.860954
2026-01-01T01:25:00Z,98454.75,98468.44,98461.29,9.078988,43.833563,38.357748,192.044438,171.305854,28,5.992532,3.086457
2026-01-01T01:26:00Z,98428.82,98442.53,98435.83,8.801243,40.047295,37.622125,175.537329,167.990644,26,5.307403,3.493839
2026-01-01T01:27:00Z,98446.75,98460.47,98453.23,9.140840,42.857065,36.407296,187.940176,162.536904,25,5.852883,3.287957
2026-01-01T01:28:00Z,98444.73,98458.47,98450.48,8.472777,41.296041,36.277663,181.178258,161.928683,25,5.571563,2.901215
2026-01-01T01:29:00Z,98449.93,98463.68,98454.74,8.660388,44.585068,36.166353,195.698324,161.402124,24,5.869180,2.791208
2026-01-01T01:30:00Z,98456.98,98470.75,98463.64,8.331233,41.830650,35.851312,183.692679,159.966395,24,5.553780,2.777453
2026-01-01T01:31:00Z,98449.66,98463.45,98455.58,8.433555,40.327509,37.053560,177.173082,165.299654,26,5.513941,2.919614
2026-01-01T01:32:00Z,98455.80,98469.60,98461.63,9.333074,40.454109,35.914300,177.810597,160.186845,25,5.869720,3.463354
2026-01-01T01:33:00Z,98452.88,98466.69,98461.11,8.746842,43.627667,37.365588,191.847079,166.627940,24,5.546000,3.200843
2026-01-01T01:34:00Z,98455.73,98469.56,98462.88,9.205876,39.920976,35.783641,175.627323,159.542437,24,6.233256,2.972620
2026-01-01T01:35:00Z,98441.44,98455.28,98448.58,9.104713,45.445591,37.452061,200.023014,166.948396,26,5.991622,3.113091
2026-01-01T01:36:00Z,98459.95,98473.80,98466.81,9.478114,47.159326,35.841482,207.659882,159.737339,25,6.244669,3.233445
2026-01-01T01:37:00Z,98459.21,98473.08,98465.75,8.889966,43.182016,35.298704,190.232302,157.286823,24,5.996792,2.893174
2026-01-01T01:38:00Z,98449.08,98462.96,98455.44,8.526057,43.067965,37.797063,189.815451,168.385182,27,5.585166,2.940891
2026-01-01T01:39:00Z,98438.47,98452.36,98445.83,9.952281,43.274562,36.834989,190.811820,164.065677,26,6.031340,3.920941
2026-01-01T01:40:00Z,98445.33,98459.23,98450.10,8.543507,42.151875,35.098024,185.944950,156.296903,24,5.800079,2.743428
2026-01-01T01:41:00Z,98445.97,98459.88,98452.77,8.940733,43.247015,36.260837,190.861375,161.441500,25,5.573657,3.367076
2026-01-01T01:42:00Z,98453.54,98467.46,98460.52,9.587747,41.993947,41.398526,185.414006,184.276954,24,6.300277,3.287471
2026-01-01T01:43:00Z,98468.33,98482.26,98476.13,9.708604,41.070707,36.999275,181.418455,164.659693,31,6.133235,3.575370
2026-01-01T01:44:00Z,98470.59,98484.53,98478.08,10.085033,40.917881,38.502136,180.823710,171.311288,24,6.904851,3.180182
2026-01-01T01:45:00Z,98452.07,98466.01,98458.49,8.410304,42.818790,39.977494,189.308053,177.837340,25,5.810379,2.599925
2026-01-01T01:46:00Z,98452.19,98466.14,98460.85,9.081283,43.468124,37.227775,192.263810,165.569308,28,6.212425,2.868858
2026-01-01T01:47:00Z,98460.23,98474.19,98465.74,11.253386,44.360513,34.993922,196.297454,155.600104,26,7.768221,3.485165
2026-01-01T01:48:00Z,98450.44,98464.40,98457.08,8.848873,44.185449,34.734523,195.608772,154.412436,26,5.947212,2.901661
2026-01-01T01:49:00Z,98453.08,98467.05,98457.33,9.261533,45.821314,40.124877,202.939709,178.335360,27,6.376483,2.885050
2026-01-01T01:50:00Z,98453.89,98467.86,98460.29,9.261171,40.420144,41.110308,179.096578,182.673876,26,6.101355,3.159816
2026-01-01T01:51:00Z,98457.56,98471.54,98463.95,8.588625,40.740241,37.929351,180.593635,168.500909,25,5.507002,3.081623
2026-01-01T01:52:00Z,98456.09,98470.08,98465.43,9.344814,40.931431,37.523071,181.520080,166.657736,24,6.020994,3.323820
2026-01-01T01:53:00Z,98453.66,98467.65,98462.47,10.113053,46.022276,37.876570,204.185183,168.188838,24,7.332347,2.780706
2026-01-01T01:54:00Z,98443.13,98457.12,98450.01,8.681596,45.753120,35.949702,203.078856,159.595417,26,5.022766,3.658830
2026-01-01T01:55:00Z,98457.96,98471.96,98463.84,8.749382,42.540298,34.923911,188.899956,155.005008,26,5.788353,2.961029
2026-01-01T01:56:00Z,98461.99,98475.99,98470.78,9.281752,40.884445,34.287889,181.625256,152.145987,25,6.269374,3.012379
2026-01-01T01:57:00Z,98444.47,98458.46,98451.93,9.601909,43.481758,34.493697,193.246437,153.022595,26,6.018192,3.583718
2026-01-01T01:58:00Z,98465.72,98479.72,98473.06,10.557263,42.294244,37.282744,188.049168,165.355599,26,7.364046,3.193216
2026-01-01T01:59:00Z,98454.61,98468.61,98461.38,9.736940,47.764987,35.459439,212.463834,157.230677,25,6.434260,3.302680
2026-01-01T02:00:00Z,98449.01,98463.01,98457.64,9.912238,44.747384,35.799609,199.125860,158.700123,27,7.049066,2.863172
2026-01-01T02:01:00Z,98459.69,98473.69,98466.28,10.527964,43.840363,35.596576,195.172344,157.761097,24,7.054062,3.473902
2026-01-01T02:02:00Z,98478.55,98492.55,98483.49,8.576634,42.450271,36.032205,189.063708,159.652021,26,6.096541,2.480093
2026-01-01T02:03:00Z,98447.35,98461.35,98453.42,10.995385,40.762675,36.510018,181.624073,161.728543,27,7.606061,3.389324
2026-01-01T02:04:00Z,98458.83,98472.82,98467.05,10.517076,41.041077,36.520483,182.941383,161.734012,25,7.179675,3.337401
2026-01-01T02:05:00Z,98443.95,98457.95,98451.11,11.224235,40.026475,35.890898,178.493526,158.905370,25,7.892993,3.331242
2026-01-01T02:06:00Z,98465.61,98479.60,98472.74,10.055481,42.675043,35.783205,190.384007,158.387921,26,6.989267,3.066214
2026-01-01T02:07:00Z,98459.06,98473.05,98465.21,9.561806,40.882715,36.273673,182.463929,160.517391,24,7.033550,2.528256
2026-01-01T02:08:00Z,98443.48,98457.46,98450.57,10.016114,40.062693,37.759283,178.878307,167.047975,25,7.040776,2.975338
2026-01-01T02:09:00Z,98446.72,98460.70,98453.46,10.144907,43.842961,34.586991,195.838054,152.973552,25,6.416822,3.728085
2026-01-01T02:10:00Z,98429.98,98443.95,98437.02,9.105991,41.672447,36.014627,186.219572,159.245721,27,5.977720,3.128272
2026-01-01T02:11:00Z,98437.78,98451.75,98443.89,10.353028,44.412377,37.901417,198.544966,167.543955,26,6.525917,3.827111
2026-01-01T02:12:00Z,98440.91,98454.87,98447.03,10.110069,41.206254,34.553257,184.287533,152.702429,25,6.847421,3.262647
2026-01-01T02:13:00Z,98456.64,98470.59,98463.91,9.217057,46.412518,34.378879,207.656412,151.890805,29,6.076779,3.140279
2026-01-01T02:14:00Z,98445.65,98459.60,98451.79,9.277145,44.548887,33.824248,199.399413,149.399774,26,6.460131,2.817014
2026-01-01T02:15:00Z,98444.75,98458.70,98452.40,8.815655,41.228996,41.256620,184.614585,182.178292,28,5.878231,2.937424
2026-01-01T02:16:00Z,98454.23,98468.17,98460.74,10.082194,40.188327,37.221778,180.027487,164.316239,27,7.223196,2.858998
2026-01-01T02:17:00Z,98442.08,98456.00,98448.26,10.083850,41.551573,34.234003,186.209323,151.084751,26,6.206740,3.877110
2026-01-01T02:18:00Z,98453.73,98467.65,98461.10,11.156901,40.902902,35.737326,183.376016,157.675337,26,7.603896,3.553005
2026-01-01T02:19:00Z,98420.20,98434.11,98426.74,9.858386,40.992390,36.026654,183.850804,158.907212,27,7.251141,2.607245
2026-01-01T02:20:00Z,98448.09,98461.99,98456.54,9.570656,44.148401,35.621371,198.084524,157.075142,26,6.279181,3.291474
2026-01-01T02:21:00Z,98430.10,98443.98,98437.01,9.404288,42.856546,32.817349,192.364719,144.669403,25,6.459204,2.945084
2026-01-01T02:22:00Z,98433.28,98447.15,98440.12,9.609679,41.578414,36.254301,186.701691,159.774796,26,7.073581,2.536098
2026-01-01T02:23:00Z,98436.82,98450.69,98440.44,9.638166,40.323266,33.913215,181.137146,149.414403,25,6.779544,2.858622
2026-01-01T02:24:00Z,98433.16,98447.01,98438.96,9.627911,40.097633,32.942799,180.194459,145.096839,26,6.497625,3.130286
2026-01-01T02:25:00Z,98420.57,98434.41,98428.62,9.839810,40.278784,34.385676,181.079508,151.407776,27,6.901019,2.938791
2026-01-01T02:26:00Z,98429.55,98443.38,98435.65,10.293674,39.809260,33.280502,179.038620,146.498389,27,7.610192,2.683482
2026-01-01T02:27:00Z,98426.25,98440.07,98433.16,9.496600,44.961271,32.741196,202.288056,144.081787,24,6.402356,3.094244
2026-01-01T02:28:00Z,98421.67,98435.47,98429.67,8.940802,43.325727,32.279401,195.005089,142.007342,25,6.062350,2.878453
2026-01-01T02:29:00Z,98410.22,98424.01,98417.38,10.184985,40.485328,32.426408,182.291138,142.611376,26,7.153922,3.031063
2026-01-01T02:30:00Z,98420.79,98434.56,98425.22,10.090206,39.861211,35.079448,179.550068,154.232992,24,6.964527,3.125679
2026-01-01T02:31:00Z,98416.64,98430.40,98422.95,10.063007,43.190870,34.001922,194.622754,149.450172,25,6.777460,3.285547
2026-01-01T02:32:00Z,98419.53,98433.27,98426.80,9.801479,48.216275,35.183472,217.350808,154.596365,26,6.229688,3.571791
2026-01-01T02:33:00Z,98410.03,98423.75,98416.44,9.131063,42.551058,36.057067,191.885993,158.386380,25,5.693918,3.437144
2026-01-01T02:34:00Z,98408.71,98422.42,98414.71,9.624747,42.329422,32.983634,190.958913,144.841166,24,6.371926,3.252821
2026-01-01T02:35:00Z,98409.52,98423.21,98414.70,9.594669,40.499244,32.285582,182.771538,141.731840,25,6.636252,2.958417
2026-01-01T02:36:00Z,98407.42,98421.09,98413.77,10.427947,43.025168,35.003455,194.244012,153.615219,26,7.234255,3.193692
2026-01-01T02:37:00Z,98398.30,98411.95,98404.82,9.356333,39.470481,37.684304,178.262610,165.328440,26,6.684405,2.671928
2026-01-01T02:38:00Z,98397.71,98411.35,98401.30,9.726791,40.409841,32.768825,182.573240,143.717914,25,6.425895,3.300897
2026-01-01T02:39:00Z,98394.65,98408.27,98403.34,10.288506,44.272003,33.971063,200.097034,148.943438,26,7.370601,2.917904
2026-01-01T02:40:00Z,98409.46,98423.05,98413.46,9.526175,39.921770,36.559699,180.502043,160.241971,26,6.423167,3.103008
2026-01-01T02:41:00Z,98388.60,98402.18,98395.30,9.594568,39.531462,31.689639,178.803252,138.851836,24,6.272158,3.322410
2026-01-01T02:42:00Z,98399.97,98413.53,98405.57,9.386716,39.881850,31.401297,180.454366,137.544055,24,6.318665,3.068050
2026-01-01T02:43:00Z,98385.11,98398.65,98390.88,9.382152,39.949519,35.121265,180.826701,153.788382,26,6.688497,2.693656
2026-01-01T02:44:00Z,98390.71,98404.23,98397.68,9.773289,41.391939,33.051118,187.423921,144.676471,26,6.515828,3.257460
2026-01-01T02:45:00Z,98378.34,98391.84,98384.16,9.205419,41.453918,32.218547,187.772689,140.985781,24,6.100356,3.105063
2026-01-01T02:46:00Z,98379.90,98393.37,98385.34,9.051248,41.690636,33.654829,188.913199,147.222306,24,5.838600,3.212648
2026-01-01T02:47:00Z,98381.95,98395.40,98388.84,9.507131,44.146550,31.300370,200.113698,136.877417,24,6.689366,2.817765
2026-01-01T02:48:00Z,98382.83,98396.26,98390.64,9.285037,43.853697,36.367701,198.857455,158.984040,26,6.534426,2.750610
2026-01-01T02:49:00Z,98383.94,98397.35,98390.88,8.945625,42.596331,32.738106,193.224771,143.069095,27,5.795696,3.149929
2026-01-01T02:50:00Z,98372.54,98385.92,98377.97,9.073768,43.892725,35.062641,199.176194,153.176009,24,5.911802,3.161967
2026-01-01T02:51:00Z,98362.06,98375.42,98369.21,9.142840,42.150876,32.765989,191.339702,143.094358,24,6.007165,3.135675
2026-01-01T02:52:00Z,98364.43,98377.76,98371.75,9.474435,42.139411,33.474680,191.355033,146.139637,25,6.564785,2.909651
2026-01-01T02:53:00Z,98373.79,98387.09,98381.40,9.523041,39.859120,32.737217,181.063699,142.871285,24,5.904127,3.618913
2026-01-01T02:54:00Z,98368.32,98381.60,98375.62,10.529946,40.502399,31.160612,184.050083,135.944001,26,6.992184,3.537762
2026-01-01T02:55:00Z,98353.46,98366.71,98360.14,10.937940,42.830754,32.283179,194.698179,140.792818,28,7.608618,3.329322
2026-01-01T02:56:00Z,98348.94,98362.17,98353.79,9.394607,40.228056,31.330905,182.930214,136.592402,24,6.606192,2.788415
2026-01-01T02:57:00Z,98363.91,98377.11,98371.91,9.413657,44.149286,32.473529,200.830476,141.524544,24,6.625823,2.787834
2026-01-01T02:58:00Z,98369.57,98382.75,98377.32,9.942749,38.955870,35.444937,177.266920,154.420307,26,6.357953,3.584796
2026-01-01T02:59:00Z,98348.22,98361.37,98355.88,9.726223,40.251543,33.451788,183.225322,145.685639,24,6.145812,3.580410
2026-01-01T03:00:00Z,98352.17,98365.30,98359.10,10.977520,42.687022,32.172374,194.377634,140.064148,26,7.087689,3.889831
2026-01-01T03:01:00Z,98347.91,98361.00,98354.47,10.223213,40.267586,32.706633,183.422588,142.339508,26,7.003368,3.219845
2026-01-01T03:02:00Z,98343.90,98356.97,98351.69,9.793029,42.857519,31.441589,195.285652,136.785205,26,6.674666,3.118363
2026-01-01T03:03:00Z,98344.55,98357.59,98350.62,9.826188,43.690675,33.548687,199.148691,145.899724,24,6.163423,3.662766
2026-01-01T03:04:00Z,98335.35,98348.36,98343.29,9.648127,39.515712,33.249652,180.178601,144.547182,25,6.903241,2.744886
2026-01-01T03:05:00Z,98344.93,98357.90,98352.41,9.341660,40.267118,34.177205,183.665654,148.525813,26,6.601295,2.740365
2026-01-01T03:06:00Z,98341.94,98354.89,98346.61,9.531749,40.999331,31.843637,187.067122,138.334406,25,6.193788,3.337961
2026-01-01T03:07:00Z,98339.02,98351.94,98345.85,9.710166,38.698438,31.565396,176.626848,137.075620,25,6.381632,3.328535
2026-01-01T03:08:00Z,98344.41,98357.29,98351.97,10.616543,43.771658,32.541062,199.847244,141.260725,25,7.426792,3.189750
2026-01-01T03:09:00Z,98329.98,98342.84,98336.48,9.594277,40.896010,34.339711,186.778672,149.013756,24,6.521636,3.072640
2026-01-01T03:10:00Z,98327.56,98340.38,98333.27,10.105319,40.311175,32.102046,184.167191,139.252097,24,6.637260,3.468059
2026-01-01T03:11:00Z,98325.60,98338.39,98331.98,10.277006,39.507041,32.892223,180.551485,142.626711,25,6.788942,3.488064
2026-01-01T03:12:00Z,98324.79,98337.56,98330.15,12.242909,38.830695,32.399089,177.517336,140.435965,25,7.856942,4.385967
2026-01-01T03:13:00Z,98325.06,98337.79,98333.67,9.437233,38.205419,33.936358,174.714479,147.044231,23,6.127602,3.309631
2026-01-01T03:14:00Z,98323.14,98335.84,98328.36,10.829543,40.139197,29.787835,183.615866,129.020347,25,7.350955,3.478588
2026-01-01T03:15:00Z,98307.19,98319.85,98314.10,9.356488,38.691684,32.776072,177.050045,141.909670,27,6.468443,2.888045
2026-01-01T03:16:00Z,98310.03,98322.66,98316.58,10.317275,47.715851,29.997892,218.412379,129.831764,24,6.928297,3.388977
2026-01-01T03:17:00Z,98310.05,98322.65,98318.52,9.946948,39.628597,31.318417,181.450724,135.495370,25,6.159620,3.787328
2026-01-01T03:18:00Z,98312.22,98324.78,98316.81,10.189921,38.079822,31.419314,174.413317,135.879862,25,6.711110,3.478811
2026-01-01T03:19:00Z,98306.82,98319.35,98313.89,10.288039,39.830055,30.934552,182.486027,133.731985,23,6.424351,3.863688
2026-01-01T03:20:00Z,98300.70,98313.20,98307.32,10.854296,38.277070,32.641766,175.424664,141.057927,24,7.012885,3.841412
2026-01-01T03:21:00Z,98293.07,98305.53,98300.80,9.137003,41.584284,31.030114,190.639860,134.041390,23,6.177241,2.959762
2026-01-01T03:22:00Z,98297.25,98309.68,98304.76,9.249812,37.974202,32.722229,174.142562,141.295867,23,6.194974,3.054838
2026-01-01T03:23:00Z,98292.86,98305.25,98300.64,9.102794,43.308928,35.514047,198.666553,153.291150,24,6.184269,2.918525
2026-01-01T03:24:00Z,98292.04,98304.41,98298.45,9.256868,41.896906,29.765252,192.247010,128.426948,24,6.041294,3.215575
2026-01-01T03:25:00Z,98276.84,98289.17,98282.82,9.307500,40.016871,33.707193,183.675125,145.377832,26,5.963279,3.344221
2026-01-01T03:26:00Z,98275.43,98287.72,98282.00,10.477853,39.608326,31.427004,181.853868,135.489900,25,7.370850,3.107003
